# normalization
ĩ	ĩ

# length markers
tʃː	tːʃ
tsː	tːs
tɕː	tːɕ

# varia
ʔʲ	ʔj 
ɣv	ɣʷ

# diphtongs
əʊ	əu
əɯ	əu
ᴀ̃	ã
ə˞̃	ə̃˞
aa	aː
oo	oː
ee	eː
uu	uː
əə	eː

# glides
i̯	j
u̯	w
dː̤	d̤ː


# ejectives and laterals rewritten
tˡˀ	tɬʼ
tˀ	tʼ
tsˀ	tsʼ
tʃˀ	tʃʼ
tˡ	tɬ
kˀ	kʼ


