g	ɡ
kw	kʷ
kˀ	kʼ
p͡f	pf
tˀ	tʼ
tˡˀ	tɬʼ
ã́	ã
ã́ː	ãː
ĩ́	ĩ
ĩ́ː	ĩː
ł	lˠ
ʣ	dz
ʤ	dʒ
ʦ	ts
ʦˀ	tsʼ
ʧ	tʃ
ʧˀ	tʃʼ
